,id,title,content,label
3499,04a1024fa156408db3fa527ff348d17f,雷雨车祸,一个人揣着一根牛毛就说拥有一头牛那是吹牛有一头牛展示一头牛那是坦然有九头牛把每头都拉出来遛一遍那就是炫耀有九牛才露一毛那叫低调有个养牛场硬是假装没见过牛毛那是城府吹牛令人同情坦然使人亲近炫耀惹人反感低调让人诚服城府予人距离早上起来的时候雨就在下出门的时候雨是越发的大了到车门边雨大滴地打在身上凉凉的车子在雨雾里穿行雨刷飞舞视线还是不太清楚可是路旁花坛里的栀子花却那么洁白而耀眼吃完早餐出来孩子们才进餐厅从操场那边过的都要从雨里跑一段我正担心呢却见班的孩子从综合楼那边过来我们正好在过道遇见他们大声说语文老师好我就放心了他们没有淋着雨因为没睡好正在办公室眯着眼睛休息揭校长来检查常规工作我把教案作业一一给他检查揭校长提了很多意见说我的工作前紧后松我觉得也是期中考试前一鼓作气拼命工作后来看时间来得及加上天气变化快就不自觉地放松了要求眼看这个学期就剩下个把了还是收收心把工作坚持到底吧中午睡一个长长的午觉,1
790,7509059920af444ebd84fc1cc39f0b45,连云港这家虾塘惊现大面积死亡虾苗竟然是因为,近赣榆区墩尚镇罗阳村的养殖户孟先生和董先生反映他们按时足额缴纳电费村委会和村电灌站承包人却突然停掉了他们虾塘的用电导致虾塘里的虾苗因缺氧而出现大面积死亡虾塘被断电虾苗大面积死亡孟先生告诉记者他是赣榆墩尚镇人他在墩尚镇罗阳村承包了一块土地进行现代农业开发当他和村民董先生合伙在其中的一块承包地建起虾塘做虾苗培育项目转眼到了这天村电灌站承包人王能波突然告诉我们村委会下通知说我们私拉乱接电线要求他立刻停掉我们虾塘用电董先生说当我们得知时虾塘的电已被停了半个多小时董先生告诉记者当天他们打开机器给虾塘增氧后就进入值班房休息了机器工作声音小值班房根本听不到事先我们也没接到通知所以电停了这么久我们也不知道得知停电后董先生他们很着急因为三个虾塘中只有一个塘子里的虾苗出塘销售其余虾塘的虾苗还在塘里一旦断电虾苗就会缺氧死亡董先生无奈地说董先生得知后立即去查看情况眼前情景让人心疼虾塘里的虾苗已大面积死亡有的漂浮在,2
2869,9b4cebfac0404dfab1319764d1764b7d,招小汽车维修学员两名包吃住包教会工资面议,招小汽车维修学员两名包吃住包教会工资面议,1
4194,ecb1c1ffb2e54358b5099073bb96bf84,市口腔医院开展增强党员意识自觉交纳党费主题党活动,为深入开展党的建设规范化创建活动落实党员缴纳党费的义务和责任进一步增强广大党员的党性观念和党员意识推进两学一做学习教育常态化制度化下午泰安市口腔医院党支部组织开展了党员集中交纳党费主题党活动全体党员首先重温了入党誓词集体学习了解读了规范缴纳党费的规定和标准并明确了党费的计算方法让全体党员切实弄清楚党费为什么交怎么交的问题也让党员干部更加深刻认识到按期足额缴纳党费是党员应尽的责任和义务是检验一个党员的党性和思想政治觉悟是否合格的最基本的标准随后党员井然有序自觉地缴纳了党费最后全体党员观看了视频重温了马克思的崇高精神和光辉思想更加坚定理想信念坚定了中国特色社会主义道路自信理论自信制度自信文化自信提高了学习马克思主义学习毛泽东思想邓小平理论三个代表重要思想科学发展观学习新时代中国特色社会主义思想的自觉性增强了运用马克思主义分析和解决实际问题的能力本次主题党活动严谨务实理论联系实际通过开展缴纳党费,0
3751,bed9bea1dd6a4210ba5087030d4966e5,湖北随县舞动的足球舞动的青春,洪山镇中小学足球联赛成功举办本网讯为大力普及校园足球知识推动校园足球的发展凸显校园足球运动中解放自我张扬个性团队凝聚力拼搏进取的竞争意识等德育元素洪山镇校园足球联赛于在洪山镇第一中学成功举办上午洪山镇第一中学足球场上彩旗飘扬开幕式在激昂的运动员进行曲中进行洪山镇教育总支全体成员洪山镇中小学校长参赛球队运动员裁判员洪山一中部分师生参加了开幕式洪山镇中心学校校长助理周先军主持开幕式运动员入场式升国旗运动员宣誓裁判员宣誓后洪山镇中心学校校长助理梁仁力致开幕词他说校园足球运动有利于弘扬团队协作公平竞争的社会风尚有利于树立自尊自信自立自强的人生信念有利于培养顽强拼搏勇攀高峰的精神品质举办校园足球联赛既是对洪山镇中小学校园足球工作的一次检阅也是为迎接县市两级联赛的一次总动员他希望全体运动员裁判服从裁判遵守纪律弘扬体育道德风尚赛出风格赛出水平并通过比赛发现和培养更多有培养潜质的青少足球人才为洪山的校园足,1
5452,4e1a76fdcbd5461c994b81144b57dc66,河北省检察院依法对赵文清决定逮捕涉嫌受贿罪,河北省检察院依法对赵文清决定逮捕涉嫌受贿罪燕赵都市报评论燕赵都市报讯记者从省检察院获悉原河北省卫生和计划生育委员会副巡视员赵文清涉嫌受贿罪一案由河北省监察委员会调查终结移送检察机关审查起诉经审查河北省人民检察院依法对赵文清决定逮捕案件正在进一步办理中分享到,2
481,93fd1d1aac00458a8288824861bb5e8d,女儿离世半后半夜屋外总传来哭声母亲报警后才知事情真相,说来村里刘叔和翠婶子也是苦命人原本他们半前也是家庭幸福有一个活泼可爱的小女儿夫妻感情也很不错身边乡亲都挺羡慕但是天有不测风云就在半前那是一个挺热的夏天刘叔和翠婶家岁的女儿因为下河洗澡结果一个没站稳就摔河里淹死了孩子的尸首捞了整整一个都没找到甚至连孩子的死讯都是住在河边的李寡妇告诉他们的没能见到孩子最后一面夫妻二人是痛心不已但打捞了这么久都没什么结果他们也无法只能放弃但即使没找到尸体刘叔还是在自家院子后面给女儿立了一个衣冠冢逢着什么清明过节也方便去扫墓女儿的夭折对于这个家庭无疑是个巨大的打击刘叔还好一些但是怀胎的翠婶子在女儿去世之后天天以泪洗面魂不守舍的她太想念女儿了一直都无法接受孩子去世了的事实时间一长翠婶的精神都变得恍恍惚惚经常出现幻觉好像女儿一直没走还留在她身边一样经常会坐在女儿生前的房间里自言自语吃饭的时候也会添上女儿的筷子而刘叔看着这一切让原本幸福的家庭变成了这样看着有些神志不清的,2
498,69782363f8264714b60ba699aff87e61,昨夜三水大道上一林肯汽车撞路墩驾驶员满身酒气,这里是姜堰大事小事身边的家长里短每天推送八条资讯信息昨晚点多姜堰城区三水大道与淮海路交叉路口发生惊险一幕一辆拐弯时突然失控径直向着西南侧的渠化路口冲去撞上了水泥隔离墩后才停下事发后姜堰在线记者赶到现场看到肇事的是一辆黑色林肯车头受损车内的安全气囊全部打开车下机油流了一地这车撞得很厉害啊幸亏当时路口没有行人等红绿灯否则后果不堪设想围观群众纷纷说肇事车辆在现场驾驶员却不见了赶到现场的姜堰巡特警大队和交警大队民警感觉异常随即在周边展开寻找我知道肇事者在哪里这时一名骑电动车的大叔向民警提供了重要线索原来大叔是事故的目击者大叔说事故发生后肇事驾驶员从车里出来一边打电话一边往西走他就骑着电动车远远地跟着发现驾驶员进了三水佳园小区北门在大叔的带领下民警来到三水佳园小区将躲在北门一侧住宅楼下浑身酒气的肇事驾驶员抓获经查该驾驶员名叫李某多岁姜堰人民警对李某进行了呼气酒精检测结果显示为涉嫌醉驾目前李某的血样已,2
3096,f35d6b4e4a4a47b489d4cc246342ece5,怎么不看好我小丑弟儿,周萌萌去姐姐家学英语我们在楼下等殷杰发现了一个篮球就和铂洋一起玩我在旁边和别人聊天了就在这时听见铂洋大声哭了起来一看原来是是追球没跑好一下子摔倒了胳膊正好压在身子下鼻子直接着地正好把鼻子给搓破了为什么受伤的总是我萌萌下课我们去接她她一看到弟弟就烦了为什么不看好我小臭弟你们总是不好好看他总是让他受伤你们到底不回会看呐一系列的指责和埋怨没完没了甚至还用手拍起了我她的没完没了让我有点烦可她对弟弟的关心又让我欣慰你们是一生的手足希望你们能够一直彼此牵挂,1
2668,14aa79235b654453a80dd90682197e66,不喜欢在群里说话的人社交能力在退化,依托微信等通讯工具人际交流愈发便捷很大程度上减弱了时间和空间因素对人们沟通交流的限制微信群群交流方式更是极大改变和拓展了人际交往特别是多人互动的规则和逻辑当你闲下来的时候可以好好看看自己每天与多少个人进行信息交流自己身处多少个群能否回忆起每个群何时建立或进入建立原因是什么活跃的群有多少寂静的群有多少有多少群用过一次就沉没了你喜欢在群里说话么可能更多人的回答是不很奇怪许多人热衷看群动态却不喜欢在里面说话表面上这可能是性格喜好问题从深层次来说这种喜好反映着现代通讯技术对人们交流方式交流能力的革命性改变为理解这个问题有必要拉长逻辑分析链条在比较传统现代不同沟通媒介的基础上考察手机微信等沟通媒介的特征进而分析微信群群等现代工具如何改造了人际交往很大程度上有些人不喜欢在群里说话既可能是因为拒斥也可能是交往能力的退化传统人际互动方式以面对面为主语言是媒介当然还包括肢体语言面对面互动从空间上看要共同在场,1
5286,6d21e3defe9f445bb8747718ebf9e652,碰瓷的人被撞死那汽车车主需要负责吗看交警怎么说,虽然说交通堵塞和违章行为会给车主们带来很多的烦恼但是随着汽车普及度越来越高还是有更多的人愿意加入到有车一族加上道路压力越来越大所以国家的有关部门制定的法规也越来越严格了作为道路上最弱势的群体行人法规中对他们偏袒了很多无论是什么情况下只要是车子和行人发生了交通事故不管是责任在谁汽车都得负责任虽说这是为了保护弱势群体的利益但是由此也滋生出一些碰瓷党们这可是车主们现在最为担心的事情了其实这些碰瓷党群体由来已久但是随着如今人们的安全意识慢慢的提高让以前这种碰瓷的人单独行动变成了现在的团伙作案他们有的高智商而且演技非常高超仗着人多势众对车主威胁逼迫索要赔偿金这种气焰在全国各地都是有所增长在碰瓷儿事故中的车主一方因为惧怕法律的制裁在强大的压力下或许就会做出过激的举动我们常常能看到一些开车碰死碰瓷者的行为这样的事故是非常多的网友们不仅提出了一个问题如果在开车的过程中从路边突然跑出来一个碰瓷者我们刹车不及,1
